-9.42477796076938,-3.67394039744206E-16
-9.1106186954104,-0.309016994374948
-8.79645943005142,-0.587785252292473
-8.48230016469244,-0.809016994374948
-8.16814089933346,-0.951056516295154
-7.85398163397448,-1
-7.5398223686155,-0.951056516295153
-7.22566310325652,-0.809016994374947
-6.91150383789755,-0.587785252292473
-6.59734457253857,-0.309016994374947
-6.28318530717959,2.44929359829471E-16
-5.96902604182061,0.309016994374948
-5.65486677646163,0.587785252292473
-5.34070751110265,0.809016994374947
-5.02654824574367,0.951056516295154
-4.71238898038469,1
-4.39822971502571,0.951056516295153
-4.08407044966673,0.809016994374947
-3.76991118430775,0.587785252292473
-3.45575191894877,0.309016994374947
-3.14159265358979,-1.22464679914735E-16
-2.82743338823081,-0.309016994374947
-2.51327412287183,-0.587785252292473
-2.19911485751286,-0.809016994374947
-1.88495559215388,-0.951056516295154
-1.5707963267949,-1
-1.25663706143592,-0.951056516295153
-0.942477796076938,-0.809016994374947
-0.628318530717959,-0.587785252292473
-0.314159265358979,-0.309016994374947
0,0
0.314159265358979,0.309016994374947
0.628318530717959,0.587785252292473
0.942477796076938,0.809016994374947
1.25663706143592,0.951056516295153
1.5707963267949,1
1.88495559215388,0.951056516295154
2.19911485751286,0.809016994374947
2.51327412287183,0.587785252292473
2.82743338823081,0.309016994374947
3.14159265358979,1.22464679914735E-16
3.45575191894877,-0.309016994374947
3.76991118430775,-0.587785252292473
4.08407044966673,-0.809016994374947
4.39822971502571,-0.951056516295153
4.71238898038469,-1
5.02654824574367,-0.951056516295154
5.34070751110265,-0.809016994374947
5.65486677646163,-0.587785252292473
5.96902604182061,-0.309016994374948
6.28318530717959,-2.44929359829471E-16
6.59734457253857,0.309016994374947
6.91150383789755,0.587785252292473
7.22566310325652,0.809016994374947
7.5398223686155,0.951056516295153
7.85398163397448,1
8.16814089933346,0.951056516295154
8.48230016469244,0.809016994374948
8.79645943005142,0.587785252292473
9.1106186954104,0.309016994374948
9.42477796076938,3.67394039744206E-16
